time,AT,BE,BG,CH,CZ,DE,DK,EE,EL,ES,FI,FR,HR,HU,IE,IT,LT,LU,LV,NL,NO,PL,PT,RO,SE,SI,SK,UK
7357,5.248415107429853,9.0850151786907,3.2875936984632133,5.187871568089046,6.109862419583479,45.98135556195396,3.3584491413239594,0.8812132570462585,4.096748511695321,23.959280949526253,7.875027997841231,39.83874560993554,1.5591193221966697,3.988884374873125,3.0965066278971953,22.94610965054815,1.3034450894726028,0.47672385539816275,0.7571959777432017,12.168269510965935,13.01523966692208,16.022719122997024,5.31757909039881,6.092504972187005,13.37597734996681,1.2402396184133704,2.8447183613180984,35.58226320527696
7358,5.1339302211301945,8.817883576736909,3.307629355494414,5.038916039044152,6.010196080490822,44.698728010568345,3.3107351360451296,0.8697845516586965,3.883732592304295,23.915551362450355,7.809203746048628,37.68444702750674,1.4623505294906118,3.932605637970383,3.102773400301141,22.243634719568284,1.2996489221037442,0.4616883133098492,0.754264308927404,12.327019721091398,12.967129291854302,15.718840306754457,5.1145249277132345,6.0843797256429415,13.559864958729689,1.177900661007826,2.761452652825108,35.22399053016914
7359,5.071656135071578,8.726765590820763,3.513812092656973,4.943360668101333,5.944474069755339,44.53759038045342,3.2614146478295676,0.8902445283946285,3.824627248217458,22.530430040641725,8.039479579029456,36.15904662834201,1.406223435866321,3.9563457125654766,3.0399301943137047,22.45938767054358,1.3300120722963253,0.45028179009775987,0.780148894104451,12.50033683293412,13.068660850614792,15.539969973149685,4.924236971715664,6.3343873353113604,13.626886066229545,1.1329303058751665,2.707769589300546,35.037137717211515
7360,5.3263945261817565,8.74771113120786,3.996881527279534,4.8998212158088945,5.905292060017424,45.230440489592574,3.483192750744948,0.9394695409938395,4.12495019360639,21.730602055602393,8.410286731783899,34.793816946598504,1.470880033471172,4.1742167187185135,2.9953529148577007,23.020557556903984,1.439977715496574,0.45563959493970485,0.8348945270731462,12.952810583987972,13.091368386564195,16.47316721712979,4.838689561950812,6.949719739636226,14.139643196362478,1.136863231227894,2.841205152360478,35.28234037082162
7361,5.708486909568981,9.305088024446565,4.253483643173924,4.9347499196732585,6.057596658199728,48.89581494446885,4.014528445435716,0.9345425395224957,4.5466769971896,21.73283371782677,8.533734935922723,36.33552206836923,1.6610911739429408,4.371747111797001,3.070528774811627,25.587697327993233,1.4460685815962258,0.491267660012937,0.8297168904805434,13.76990340803463,13.259960871170499,17.24915718641749,4.86824675572512,7.21679895745087,14.447332399600251,1.1908064532383986,2.900972185581362,37.53729244429478
7362,5.734833283163806,9.493705472179135,4.134294939450268,5.428825193103096,6.017928474729587,49.57352383038397,3.8774707214318287,0.9139488418069734,4.480919568333205,23.82171527024282,8.498131642812375,40.692713837302676,1.6674125750943016,4.304007445114186,3.4616648503517204,26.80993192338241,1.4116696031338705,0.5069186401708913,0.8146639670505589,13.61290151697998,13.28857848432439,17.439002292935697,5.176700136153888,7.16953422314489,14.43499742603625,1.2598193193593765,2.9047349652602477,39.23608006599689
7363,5.367716904188805,9.273331547476692,3.9619010294077306,5.611922620769836,5.970678849848586,47.91615749260228,3.5545372263185504,0.8841014680045961,4.436462833160562,25.139290085002653,8.408828050282255,41.41814083306353,1.6786632678880855,4.214200961124257,3.5949024305861017,27.13792112045496,1.359397304991336,0.4949524499472103,0.7975787223223719,13.171258708255575,13.096754398071713,17.399942986699177,5.6715577519900116,7.014106661552471,13.942712831214838,1.2486644182163307,2.8883719050063577,37.99412205932183
7364,5.1475523431698935,8.744954667507056,3.8350974585616107,5.431882149743331,5.837339627042346,45.753304638081445,3.315425338564623,0.846676530860166,4.304127020198896,25.84073076538476,8.215602530172106,39.513366920960344,1.6450812441288056,4.08069749608836,3.428168454833601,26.314085211984082,1.2709757538335336,0.474371997573489,0.7600890766680327,12.624791619876284,13.390675312584662,17.121358811654723,5.827282206658601,6.705848005861766,13.501782990183933,1.1936455736524256,2.8627776149855104,36.20479616899491
7365,4.95174065241336,8.398872798766176,3.749994101729889,5.326238009932753,5.684511973471526,44.465335611931366,3.18113393927065,0.808016999746049,4.094450117690419,25.876108170824367,8.818169168203795,39.286067353250715,1.6469345968230455,3.979145620749796,3.2365184374347127,24.962530927747892,1.1547695606378954,0.45970576439598876,0.7022487716794212,12.093908643415466,13.602460945757638,16.387125747937908,5.727494485644886,6.198711788949877,13.320900000177053,1.1459654813058402,2.7196666166732073,34.46471536423066
7366,5.265909749814801,8.526516270289383,3.600956044455922,5.378680902231949,5.918888449065127,44.40232632924145,2.9844926642000704,0.7529667438334139,3.8862098781181817,24.89968058171381,8.67961092552403,41.992033650380556,1.6053245200583866,3.9364460096005462,3.0374700905266736,23.45905398685438,1.0669339625678909,0.46698359829189345,0.6430473296624546,11.664280223893673,13.962832264224526,15.81421587874948,5.373675902941379,5.774400557976533,13.25536547657415,1.1246725960549553,2.653509698958423,32.434044428136595
7367,5.112947303036619,8.397761200181657,3.2789089447347233,5.946151422570031,5.9554736401913795,42.33427184471523,2.843965213933227,0.7054465497181837,3.4517486762984815,23.197808067478526,8.257807734343128,43.9281674531059,1.4788368793723434,3.8461323571378827,2.8437821162304457,21.63707318603314,0.9989839735874776,0.44404047599242025,0.5816402301238659,11.07496533978847,13.413883255930358,15.096705381341097,5.048499590403839,5.557824228162736,12.661277653915276,1.0650620760221654,2.604848028203516,29.991340834080656
7368,4.877476430846756,7.812873102506708,3.074702939319244,5.702274185515568,5.645254693829002,40.27833896613534,2.6938185729693367,0.6858115320318383,3.1795343075607447,21.737954701253805,8.015198669302265,41.392964986247776,1.2977468515904667,3.5966398809483993,2.674123007825173,19.61546716484784,0.9548078760100767,0.41256123306864534,0.5566668459739726,10.667340602156072,12.800856397094076,14.4165995627499,4.716156416782732,5.370079846159348,12.370620558444067,0.9820674198697227,2.5200246423426376,27.298414253071716
7369,4.709910314131653,7.6038579775668,2.9105379515494785,5.494001626945191,5.735221301267847,39.49777179646966,2.670109076008805,0.6521882129482077,3.0384326707415634,20.645754437611156,7.750294880234559,39.15834698279116,1.191576343138983,3.462350914282617,2.4917738916466172,18.381523485312126,0.9359734843906199,0.40048497584273446,0.5383648344819865,10.391740465098795,12.603279731742308,14.02150437193035,4.485877534715532,5.287118672260523,12.31612193822551,0.948618621217836,2.4386451107586264,26.66079088351321
7370,4.563698400221934,7.183068799615132,2.7137464387974166,5.3336647548844285,5.554583224046804,38.663157233273175,2.6283575492504903,0.6233130590143701,2.811962406937626,19.890739385780556,7.524289335517774,37.14822668459584,1.1391884404767092,3.285484642935935,2.335538722001217,17.57692915643756,0.9178656408856227,0.3923517822848045,0.5182400534888507,10.228889243416482,12.301446248013352,13.806143880095041,4.260636443781191,5.254818574252337,12.278758906312916,0.9225682307237123,2.3961893406790398,25.797359808610175
7371,4.325906306868767,7.028542765253928,2.4975475745748215,5.219170586533691,5.2447044723966965,38.7491127889256,2.593272650342605,0.5971278927081439,2.5785651979809483,19.15068977135988,7.081480774740099,32.54528397041824,1.0687585079217792,3.1101350908970558,2.205038040179164,16.91141824479396,0.9205266913782381,0.38632875958885327,0.5024278376176083,10.046211772494976,11.712930538552174,13.631768538172802,4.149269272448073,5.317506645785408,11.884563510709889,0.9143253777548568,2.3565855970517666,23.737860855786437
7372,4.118127768863705,6.633375017275453,2.568443742353563,4.817102563739759,5.045928552331812,39.43656627113329,2.534611132743347,0.6283082992050414,2.507104467784866,18.825901108783537,7.403906726501997,28.538606238799442,1.0039885630829786,3.046734375938776,2.0792756557434644,16.48840558448223,0.9870816842843553,0.380353637720126,0.539818307438694,9.973523889020933,10.344970257825523,13.951679303486337,4.006912564268756,5.604465746562008,11.004156082458813,0.8743054175113143,2.390093907871039,21.637810169516033
7373,4.77411107575557,7.337489960694661,3.1105061457324297,4.761652223597448,5.538548788262979,42.82369874045759,2.8123851275685325,0.7654739533850012,2.9513340443519556,19.2941097984333,8.36017362657309,28.766413369942875,1.0849137581466728,3.3473270755565374,1.9341499903226995,18.022676951195585,1.2507931977178846,0.4094803166024794,0.6731550165457367,10.309823084941858,10.547407035352222,15.074998788482155,3.939076372618346,6.273535579626565,11.922744049532888,0.9701506641587916,2.5814133226253286,20.029431635263062
7374,6.07814042300655,8.679464240478477,3.5634797522829302,5.148359327183957,6.7888281743300745,52.52218105904938,3.4916015280462416,0.9156295393993672,3.4830653670485714,22.1251909868589,8.870781916070527,35.536059339939875,1.4344542926283115,4.19889171653741,1.9524188784659842,23.684107523522357,1.4245506738962017,0.48976611926798364,0.7994448466394319,11.748811822775966,12.32093369040619,18.153441752217773,4.036734031244304,7.096990383278061,13.749685401922878,1.3400405154660422,3.067068803228465,22.83061312134923
7375,7.02469369030998,9.558808749726067,3.9357297753424105,5.396438437228462,7.265391670850059,58.68528523151845,4.094397561306034,1.007401848189973,4.003976168051943,25.559413300363467,8.964270755719648,41.322684128844465,1.6785899639362651,4.630829058404591,2.2536071541189653,29.130887780102665,1.5540499356696917,0.5600348263387216,0.8906276956271324,13.668152817145671,13.630406780869372,20.402410084056594,4.441341544400914,7.586251222744142,15.283176927367705,1.5282486267344173,3.341394960581577,29.40293083899297
7376,7.404020018431667,9.931538745558917,4.060963325460907,6.123486434546583,7.629987122779218,61.400307213666956,6.207267663169848,1.056509533388225,4.47734032021871,27.775805960554425,9.082597897751288,43.944571223622674,1.835913845267799,4.857967927429253,2.81567155335896,33.52496473098796,1.625489135241373,0.6047388869649264,0.9511028090122294,14.513696474288519,13.935039134496783,21.65668086468608,4.965457703396227,7.707280111539049,15.727054159153644,1.6133744648080046,3.4954458650226723,33.8572816849332
7377,7.4474600112367675,10.329354524155374,3.9947550790049293,6.604213015830397,7.756683230078522,62.227809016926464,4.403040233584819,1.0597078892114398,4.7274700037409225,29.19306637583069,9.141061811191262,45.703766163504994,1.9038168276083802,4.977224583235323,3.1803544287109853,34.792046007744545,1.6579214153974546,0.6300844992185034,0.9650003346070029,14.679913487869138,14.18859269466353,21.96307838233473,5.863121275686935,7.655152219004326,15.891447482796998,1.612055860238855,3.5855655412694256,37.115540343963026
7378,7.364153990736339,10.308903274579595,3.9577976587639165,6.625801038982398,7.737091742779304,63.5829678065628,4.534036193596912,1.0594373470919953,4.89139745726362,29.889244267127864,9.026310098056603,46.70673527512559,1.906286759864268,5.098012812276172,3.3335162897313997,34.290974709256716,1.6673406318546056,0.651495925004467,0.9652742081947867,14.629407439457248,14.367011918932473,21.874063061068277,6.274184005503165,7.545178510872093,16.16345215590157,1.6164824824093689,3.5402791746314852,38.853001307713214
7379,7.3201473694972705,10.433330923592136,3.9349985759684167,6.815203987026249,7.743135150656428,64.05789371883137,4.536890684857233,1.0477331250613928,5.009155957810084,30.20409497687805,9.009503996997791,47.54803015094835,1.9459866357082232,5.208051049309582,3.4109292103380024,34.49466840466297,1.631722696276132,0.6711997729426636,0.9437830012881856,14.806758494853595,14.125218161024883,22.270801433777496,6.453604019205469,7.500879796554057,16.03892586909481,1.653411649807068,3.607343179473514,39.341704556158476
7380,7.072237278534236,10.393974079391077,3.998681108462601,7.085330532790964,7.872841459909788,63.54778800877406,4.544515804811552,1.0737122176007312,4.989989652840317,30.526845681338006,8.913523340803746,48.05268731914245,1.9454833192404863,5.273349709125595,3.4759152936416653,32.77184538932032,1.6519691767301647,0.6523931830812063,0.9730266152691777,14.773737763957035,13.966522788934064,22.546017912697312,6.621348553833293,7.521606845574124,15.953228309513973,1.659937162336629,3.6142314261804662,38.61757519891764
7381,7.1011827713124305,10.318050691976289,3.953015833553315,6.685285657838143,7.850356294739177,63.191000361809856,4.525561303321046,1.0594946474252467,4.864460562050874,30.4925438256115,8.924785166443051,47.785171868569336,1.8864121123567936,5.1955082574976,3.5163590017056676,33.3189137990737,1.6387525419476443,0.639536257472962,0.961974222736627,15.000852490550477,13.828758644251792,22.60494805675059,6.497980888027377,7.475125404042305,15.914788453471676,1.622328875561051,3.588410910491471,38.909587141782865
7382,7.095305923220364,10.179214468273761,4.009107055328965,6.68431591146494,7.6489113546662395,62.143481995027386,4.481675952936222,1.0574919855296512,4.736000951753263,29.68955442621716,8.867522636255304,46.273779692893065,1.8064203686990572,5.127545717717967,3.4723239569080557,35.04384732194973,1.6236046046825359,0.6263237850373828,0.9479042359824549,14.858678054724402,13.695155928235202,22.28163928784261,6.389599994549828,7.430376461643359,16.004897219175227,1.5310689171671679,3.548587925914433,38.62825528899189
7383,7.126162333379373,10.198225357520833,4.014044829067041,6.480789650956449,7.577545638952426,61.436927960329946,4.412042108964802,1.0677591384160776,4.617833545551202,28.965885036877264,9.073039653677787,44.93348268142587,1.759413524505638,5.122893722275478,3.484258504882324,35.337941993648734,1.611689528317977,0.6166345661665558,0.9592012418728262,14.926239815461507,13.665356793551663,22.205764463436232,6.578973161007637,7.507111946898624,16.06044881896321,1.5171171709407338,3.456188097765316,37.739468397254946
7384,7.362331544459732,10.236263741391971,4.201044926728914,6.377711470947371,7.643245398801753,61.069586105634876,4.552844230613986,1.0831380648258484,4.816485643618788,28.530934430458505,9.31697993075902,44.08977019710272,1.8033525141806022,5.1801132180117,3.541572302006622,35.85385773147989,1.6378667203706536,0.609826091992415,0.9493328928764593,15.405817848333973,13.915549194655966,22.806585894219584,6.468570737785704,7.951322683628811,16.360296030040875,1.558695409852175,3.540881378965228,38.488793736803295
7385,7.814558694187861,10.759879028068532,4.418469228667319,6.401431378866423,7.828828046592584,63.91155729029372,4.891860220741735,1.0650557288365048,5.198444756808232,28.633731538237477,9.280927022439077,45.14675531249291,2.0270118214264086,5.264571762268043,3.648055916616575,37.71293681716088,1.6154815970069434,0.6422270415702034,0.9278258494877989,16.076123166209115,13.968413996658557,23.09171398115997,6.390675935537155,8.139569461224122,16.533185890227674,1.639552144052278,3.578878187264742,42.35255127904911
7386,7.627876409696253,10.873274193327902,4.366067164642633,6.650998860593737,7.529688706072237,63.81707259046094,4.645965095601086,1.0086257764126743,5.20582148153037,29.982320488719147,9.337041774580626,49.1468088036856,2.0069481603805994,5.144909452009989,3.995244363155747,37.213061105841206,1.5610956781096095,0.6613654943226844,0.8851318543062932,15.491333819305279,13.908130762869154,22.661433592027173,6.4356285443424035,8.090466931186299,16.218410743235744,1.677011136342872,3.528551518256611,44.979077807722135
7387,7.062675554728765,10.447499520175432,4.198636970638326,6.7055991257668595,7.4684165761710934,62.16745551973676,4.27778376130676,0.9868925976292223,5.1577923344795735,30.841449862120975,9.298795786050741,49.02169994391497,1.992063627068259,5.085572131582744,4.052603625154674,36.37863670545135,1.5008883006870821,0.6371464288903874,0.8627094245463,14.865298968451356,14.026275735667134,22.583064193895037,6.76501353262155,7.8371511689078766,16.041611395018148,1.626319335555253,3.4802351281346606,44.026756942418125
7388,6.509202592138385,9.964268159593962,4.068990216846654,6.379299279408173,7.181539162995232,58.61321925618121,3.9722282708023835,0.9430615022739378,4.968936665788107,31.0316896337218,9.02594753267205,45.377228219396684,1.9272711361942656,4.868833110885193,3.853864663378527,34.2675412905286,1.4104752710293817,0.5917351706146922,0.8155032294847225,14.142356754554678,14.009456593423241,21.892496394273575,6.8179047450132195,7.414683600874436,15.452381116229702,1.5295643980055802,3.3926214553819913,42.07981758034993
7389,6.149564650838852,9.485819658201004,3.9194397961742498,6.091892108359514,6.847878832945872,55.646678459593176,3.773394165466701,0.8718036633055123,4.554565195622714,30.047211878015037,9.525908992028,43.944232683428986,1.9014115389157569,4.74626865974061,3.6375928744614603,31.703065779592272,1.2743377674114307,0.552343486794145,0.7490015550469766,13.449882700685595,14.18762772951477,20.400640232609238,6.562653013242648,6.798648506252866,15.167064703030615,1.4705199450049955,3.187067255188792,39.59038595155789
7390,6.081538659713054,9.430784299389604,3.665567575909956,6.255698595358952,6.61749496155202,53.08391998311107,3.5102955986826196,0.7872260483881768,4.360581999356923,27.65274937325981,9.26036807205031,46.651534872716915,1.780493649366389,4.667966892125637,3.408196376050048,28.872278938603223,1.1551161460611201,0.5371969966411005,0.6686734913268908,12.63086019855668,14.59845278301916,18.931667383217242,6.2037430968457965,6.339832009089835,14.84801212072821,1.3794836848402934,3.0287689278761065,36.527969492750124
7391,5.615181420142859,9.127763201940864,3.342672236402676,6.031633203741839,6.248032093897266,48.72910932362114,3.247514153181329,0.7303306731227417,3.9533464915626735,25.246465897746628,8.813106475116033,47.665007859707735,1.609537157752223,4.4961025727872626,3.1376815963392035,26.431259625175798,1.0799267256654983,0.49936722140107814,0.6077741419133704,11.85932328166258,13.797589623686083,17.74143043698099,5.810168186034796,5.985490901486433,13.986431141401004,1.3111081070337327,2.909750839081296,32.985329701801206
7392,5.256852926100075,8.440348781923376,3.113858863023072,5.976233320735869,5.8535188351468594,46.00020030953944,3.010099959986969,0.7107791572737372,3.6711617752463876,23.761304466984715,8.527435613887551,44.231051509158746,1.3781448713554296,4.122731947212462,2.948310969941128,24.20396569239626,1.0297341119216172,0.4609550458667927,0.5742422503348217,11.158902699953268,13.374457901866476,16.748907047193992,5.286345983412649,5.818686079749093,13.397984289343816,1.2210257328232181,2.802233536763569,29.26893667261096
7393,4.995685211910571,8.032167606052715,2.942643965388364,6.077733952651486,5.930434764091686,43.92759347608298,2.913580582162182,0.6931404438964026,3.5643102113884013,22.503628829867385,8.278515420724712,41.70061392079416,1.2830349393832348,3.9328601180930067,2.7010574587698595,22.789191765699922,1.0000314326834476,0.4458350380113076,0.5466207732857992,10.776166262093085,13.039145022712606,16.255646202438825,4.846219834399984,5.703020795556707,13.33124528561433,1.177696850366967,2.693147099045867,27.776768950764612
7394,4.8051390418574265,7.789758178671097,2.7834570673222787,5.905535074300481,5.699629700133059,43.338051711126134,2.8331395345176684,0.6508474523526623,3.3848438033483417,21.55857199799298,7.931889653059016,39.639900057291904,1.2248708959986425,3.7368523205244206,2.508833692925573,21.90420985253128,0.985507760969434,0.43609627943257806,0.5241149653721102,10.536903333029507,12.670804603599603,15.95609658315806,4.575589611027664,5.659324511033973,13.005870888919834,1.1201451103328597,2.65952989174579,26.215330738922177
7395,4.495980095246523,7.63665957391766,2.6100823464122707,5.688059968223662,5.386962054620378,42.85053183690717,2.73768825629073,0.6196704611848638,3.1991388108204486,20.706057622331056,7.295846532069707,34.894204982873255,1.1374393015453863,3.548119324604934,2.338838124378503,21.049662271123005,0.9802182575073671,0.4200935748364757,0.4975292049882309,10.391488899360446,11.98607714045442,15.885821934236805,4.395954852566048,5.7322204646834845,12.440265376023738,1.0989579844638142,2.5881594755822146,24.215431167920947
7396,4.246953927139365,7.551942014547317,2.66542194634566,5.134455844179182,5.225823916357396,42.868884519074896,2.6404225489327042,0.6640978558681896,3.220443462636864,20.069202850754394,7.550282513637205,30.311711940594897,1.071459109130603,3.4545482560815524,2.20397877767686,20.43171712377988,1.0494809979772657,0.4048401451881831,0.5385612590305575,10.280025015679708,10.447512153072006,15.846114679527796,4.273486385664073,5.932402833601585,11.632916169525831,1.072295993303898,2.58719778193216,22.05774830709554
7397,4.900416511100373,7.8993845105886695,3.189431073270655,4.981173912755708,5.7067465216530024,46.36007968747748,2.834690711858366,0.7865536653608911,3.653828722381858,20.278600299086868,8.46143549747173,30.666583390649713,1.15217826920664,3.706073594909568,2.038007947943851,21.542654328194196,1.291056400353971,0.4343679402800066,0.6715891690593945,10.616159536166778,10.71192545036796,16.655680671655404,4.194062436835699,6.492461852121727,12.583072110697056,1.1251813210447135,2.7367053423696,20.760532405281722
7398,6.178755043002947,9.065439720161292,3.631774027856972,5.4115651676267245,6.914763340036754,54.63862786433818,3.4612140631090087,0.9272544750977395,4.255253837245548,22.898748248299256,8.849027585979844,37.21921730062432,1.46498464741835,4.421983132861188,2.08888965206849,26.42033112018671,1.4537106531096324,0.5109500348111682,0.7991547988021613,12.092643252973676,12.450772060139673,19.13092688947775,4.250639730358854,7.116883416866702,14.5247226145202,1.4461689201657475,3.1906531665751543,22.578522995892378
7399,7.165664883368228,9.941432193349941,3.856567706608872,5.287995358346501,7.372425496559163,60.32282948858065,4.030161799972047,0.999500969712906,4.608064094074448,26.46933555875874,8.90712013936703,42.982297612715776,1.6900346638305996,4.739117757400587,2.356846106255797,31.682099841090036,1.566759257673991,0.5871131709132542,0.8920617622673253,13.946619811427395,13.93221611810121,20.93485702510968,4.541283616548897,7.485855050554468,15.921132829635809,1.6066591278248186,3.412695153768964,26.055098694982888
7400,7.609811181202169,10.292392150003497,3.8589498688497765,6.04149518387835,7.663824989778589,62.40994134109367,4.294790864573704,1.0511925260402848,4.949667339107478,28.305635498712366,9.078532684904825,45.46736517223634,1.826631283486229,4.8597848500553535,2.944269952179437,35.67980888109816,1.6064750212178283,0.6247221676583937,0.9446772850101197,14.944138342836792,14.399553432442902,21.881880336104057,5.131954271922709,7.478831240830652,16.081088707408053,1.6650215923981522,3.5762218349974026,31.235253827102277
7401,7.777389856183908,10.462500347881685,3.750673349680155,6.442303863925699,7.777929619930529,63.13386655551662,4.370315063992064,1.0752246299317951,5.025348040970776,29.391430890008163,9.201006316890576,46.89805530050975,1.861181358183456,4.947909651783802,3.2844688976757794,37.06564581180334,1.6129427618789751,0.638735684488984,0.9535019186450606,15.25479786629513,14.464894395664508,22.157824229002323,5.9820438777808205,7.422414843578958,16.10860455174353,1.6522224966016128,3.6721976328313506,33.13635097887848
7402,8.024429631340924,10.48616082386922,3.670715929439142,6.471368531302703,7.755318709626843,64.04643584380732,4.456319672970141,1.0719731417773195,5.061959915050647,29.842419818688207,9.264481711085294,47.43587712497315,1.8534449322464601,5.0353083782673895,3.370539162042737,37.216239623717115,1.621039497410697,0.6538627057880985,0.9371351937440725,15.256767768167533,14.467079379988057,22.043393240446385,6.258774964605487,7.24037739902455,16.184465147878868,1.6451392169854162,3.6342110684505284,35.44565445495837
7403,8.153498981561935,10.597210603867039,3.5536169157881723,6.531445861842263,7.838099234724793,64.9926042319669,4.398176597696939,1.0667688122406036,5.1149246504217585,30.072043264402435,9.271632998783378,48.21768708705305,1.9315406085121614,5.154209430364404,3.436897942227606,37.005888159016784,1.5979304170429365,0.6691858316675552,0.9144002124391287,15.16706093556274,14.34604357187401,22.378626466531912,6.323261750926619,7.157973606007089,16.173068210061427,1.7049393613741999,3.667429270096468,36.201472670549514
7404,7.907746448522566,10.541551939368793,3.5819677633008684,6.712923040144295,7.933906061319336,64.55571470132189,4.33017472561504,1.095480280879245,5.042862352183798,30.440894692748124,9.098530533320496,48.781965031723644,1.9467116395719395,5.1937727054498355,3.4446555553012903,34.86959033591445,1.6277079388691271,0.6593776255127725,0.9334226427937808,14.896484278357429,14.18181160138589,22.591229215808774,6.512043077844127,7.241745443317008,16.012201580447083,1.741699574645542,3.713702496990415,36.863843958263985
7405,7.782554088864292,10.619351526744406,3.534582731816159,6.269174207070584,7.960180836269087,64.0057463697661,4.3407124648747075,1.089481544551232,4.820879133259736,30.52940674125364,9.03880870054034,47.85512862560443,1.918552282962612,5.192481037105742,3.4804597042182857,35.093470381569155,1.5958224177457236,0.651810344657327,0.9274088482695267,14.903942123416167,14.0282233078552,22.73549812366563,6.363248156745735,7.158582365362061,15.903318425639508,1.752340227250142,3.6757485134932995,36.84571927679863
7406,7.682305923704535,10.494121948295243,3.521978979166326,6.275802945350001,7.790361247858247,62.605659682702054,4.264715181537051,1.080789936632569,4.6505130924659,29.655387589715268,9.017567739161176,46.777046365670756,1.8833845630588337,5.196711708052334,3.438199596138187,36.46099728195911,1.61149110444669,0.6332869795227799,0.9103972556109468,14.976791258716679,13.935725316160198,22.320744222922748,6.2743482277074625,7.1109059640932015,16.06993087154449,1.7268666072189456,3.612180466363499,36.08860672366966
7407,7.649360863973748,10.366059415300713,3.5719027648085366,6.172099323302548,7.742507701310747,61.845300606787674,4.1647276139343,1.0807356307322735,4.569077389323967,28.949279997482055,9.233742818276294,44.782658996784434,1.8728222208472265,5.290851520929585,3.415995061191641,37.205587504633826,1.6048120206678218,0.6229608407921359,0.9201614802784676,15.08421224634947,14.134040346173068,22.370332174467208,6.434589159639161,7.18191082557643,16.217968861022076,1.6544583859910984,3.5587716162752683,35.622536941611045
7408,7.766781987927873,10.368638058111456,3.913978537131162,6.103222263456933,7.738864432556572,61.66794624223927,4.3243532684628585,1.0926391924483674,4.871284159700645,28.490232245962403,9.462345057825921,43.997777450743804,1.9733391635956314,5.428920678253508,3.452567225441776,38.07062571476408,1.6500238802926013,0.6164744272219195,0.9349997484368645,15.406900248227728,14.480724107647328,23.211676860749716,6.376659459496377,7.753395999815431,16.65143439794917,1.652812856833331,3.6504527295283413,35.996456381488606
7409,7.855449168045844,10.985255898095435,4.321436910832681,6.1961346765804866,7.755866474723164,64.79435609294929,4.661702725243108,1.0763745264028581,5.270281421684029,28.50370471431516,9.323008410294277,45.84252058943025,2.0759685060296134,5.425254521333325,3.577613133198927,39.65687620576367,1.6446950670155664,0.6452728578669742,0.923564207355325,16.08564427036956,14.672610653871793,23.496438396963047,6.276761306117032,8.085833177288164,17.006955311083598,1.680210867250616,3.6136481390959823,40.05399526026814
7410,7.620366011820087,11.134844228791282,4.257585620539194,6.487683233987013,7.526744799883799,64.44404442800993,4.415980108988418,1.0421916811298446,5.221756773260026,30.15938626902387,9.504939441884268,49.69602629010058,2.026031081444137,5.305420444942684,3.9643816978974242,39.056341869607564,1.577774836823776,0.6658308333020706,0.8840927062777729,15.477324709781382,14.516847666998821,23.003537604080336,6.42135617045163,8.00256550618585,16.58022986420882,1.6602504718174604,3.551792675626707,42.7567581369072
7411,7.0620041146106125,10.761193847551919,4.080770465050702,6.590889052818113,7.410233474680019,62.39685848256469,4.1459282832702815,1.0050179721049306,5.144483475992882,30.939524559087094,9.483826578475805,49.77339341461503,2.006162521714778,5.223230423621963,4.023608331925947,37.87839677058362,1.5293680486499692,0.6428504116775422,0.8429752113640487,14.94494723080483,14.409190239747218,22.841075766573848,6.789534480535376,7.844766245263879,16.19083167481394,1.6514129884441675,3.4873787973397934,42.101335585829645
7412,6.558609670418209,10.284594038084485,3.998005399710996,6.305147894351424,7.2150860611719025,59.17715496369279,3.818402681165758,0.9701520430063254,4.914317650744066,31.254499872617714,9.151738548480786,46.33074561736872,1.9325639747638614,5.032575261111259,3.8492474844603994,35.585538636799456,1.4424206198285525,0.5994873241660977,0.8086154595949934,14.296588453481965,14.682645544831502,22.08409344255758,6.851933233687387,7.445412528828765,15.936105582776307,1.578808562232426,3.3692912170155127,40.393358805257094
7413,6.149898706737029,9.791086054472125,3.9093227303738214,6.068661767225837,6.931523463975319,55.89325304916526,3.6422377069685004,0.9073069980984079,4.594476041985739,30.339098249308616,9.616952403938905,45.0658923992153,1.8924463687452504,4.9049729874311465,3.6848973025234635,32.94056423644344,1.3010292738496876,0.5645240688206474,0.7472007183453342,13.533334285122741,14.614127233137719,20.673354081920838,6.554071990674473,6.754557537403532,15.541736808708254,1.5038898370392613,3.1774803616470177,38.1350977130592
7414,6.0858140405070476,9.814736229729585,3.6593461879601077,5.922846875692058,6.708014384227089,53.09709249868889,3.4206209258027185,0.82134602610046,4.36032594239054,27.976468064389895,9.406560226533728,47.48377295831639,1.774559159849,4.768111964518156,3.522198001254236,29.84366386758359,1.176633879280286,0.5471657602292793,0.6729436871381095,12.757148511410179,14.95205239733899,19.097602385148427,6.240677593912242,6.303131170117326,15.120012168910957,1.4150621232323513,3.035819498918459,35.63637904558106
7415,5.651830006655981,9.51512038472313,3.294260813189568,5.684104720457318,6.313488943502855,48.98524519566301,3.101167187153216,0.7494405018449731,3.9222904956365925,25.38626165925184,8.922161318639768,48.76387776237568,1.5525481361181248,4.551811865616301,3.2618886684528468,26.826663328351355,1.0913849967100497,0.5072595173242257,0.6025069436933681,11.955206313062888,14.14657801591163,17.854882160241637,5.839724155806017,6.0260491246771535,14.35420462795878,1.3038682296747446,2.919437520607815,32.503061428792265
